OC – Sud France,Oil – Nord France
argues,court
an,ay
aq,é
alde,ey
abal,y
iaga,ez
oz,ies
oza,heim
os,hem
aspe,ham
puy,ghem
ac,ach
cast,ich
cas,ig
cazien,ange
caz,anges
bord,ingues
stier,in
kar,ines
gar,ingue
cauna,angen
lat,ang
cost,ans
roqu,ens
penn,eins
baux,eins
bouc,iac
aigues,ker
,trev
,treb
,treg
,lann
,land
,loc
,plou
,igny
,
,illy
,-ville
,-court
,-viller
,-willer
,-villers
,-villiers
